"Query"	"Hit"	"Rank"	"Probability"	"E.Value"	"normprob"
"TOR1"	"IMB3"	12	99.4	7.4e-18	0.494296321814781
"TOR1"	"IMB1"	13	99.3	2e-16	0.342490308946765
"TOR1"	"2AAA"	14	99.1	6.1e-15	0.0943106794712295
"TOR1"	"UTP10"	15	99.1	4.9e-15	0.0943106794712295
"TOR1"	"MMS19"	16	99.1	2.5e-15	0.0943106794712295
"TOR1"	"VAC14"	17	99	2.9e-14	-0.00995033085317315
"TOR1"	"MOT1"	18	99	1.4e-14	-0.00995033085317315
"TOR1"	"IMB2"	19	99	4.9e-14	-0.00995033085317315
"TOR1"	"SIP1"	20	98.9	7.9e-14	-0.104360015324242
"TOR1"	"AP2B"	21	98.9	1.7e-13	-0.104360015324242
"TOR1"	"AP1B1"	22	98.8	3e-13	-0.190620359608656
"TOR1"	"ALP1"	23	98.7	2e-12	-0.270027137213062
"TOR1"	"DIS1"	24	98.6	4.8e-12	-0.343589704390085
"TOR1"	"UTP20"	25	98.5	1.6e-11	-0.412109650826836
"TOR1"	"ALP14"	26	98.5	1.4e-11	-0.412109650826836
"TOR1"	"YON1"	27	98.4	3.1e-11	-0.476234178996371
"TOR1"	"IMB5"	28	98.3	6.4e-11	-0.536493370514573
"TOR1"	"STU1"	29	98.3	1.1e-10	-0.536493370514573
"TOR1"	"AP3B"	30	98.2	1.8e-10	-0.593326845277736
"TOR1"	"VAC8"	31	98.2	1.7e-10	-0.593326845277736
"TOR1"	"AP1G1"	32	98	1.4e-09	-0.698134722070987
"TOR1"	"COPG"	33	97.8	6.5e-09	-0.792992515529665
"TOR1"	"AP3D"	34	97.8	3.3e-09	-0.792992515529665
"TOR1"	"IMA1"	35	97.4	6.3e-08	-0.959350221334602
"TOR1"	"IMA2"	36	97.4	5e-08	-0.959350221334602
"TOR1"	"YEG4"	37	97.3	9e-08	-0.996948634891612
"TOR1"	"COPB"	38	97.3	8.8e-08	-0.996948634891612
"TOR1"	"ELF1"	39	97.2	1.4e-07	-1.03318448334566
"TOR1"	"IMA3"	40	97.2	1.7e-07	-1.03318448334566
"TOR1"	"YOP2"	41	97.1	2.6e-07	-1.0681530811834
"TOR1"	"CUT9"	42	97.1	3.3e-07	-1.0681530811834
"TOR1"	"PRP1"	43	97.1	3e-07	-1.0681530811834
"TOR1"	"AP2A"	44	97	6.3e-07	-1.10194007876079
"TOR1"	"CND1"	45	96.6	2.5e-06	-1.22671229129543
"TOR1"	"CYC8"	46	96.5	4.8e-06	-1.25561603747778
"TOR1"	"KA113"	47	96.5	4.9e-06	-1.25561603747778
"TOR1"	"TOM70"	48	96.4	7e-06	-1.28370777234479
"TOR1"	"YDE1"	49	96.2	1.1e-05	-1.33762918913861
"TOR1"	"RNA14"	50	96.2	1.1e-05	-1.33762918913861
"TOR1"	"SFC4"	51	96.1	1.8e-05	-1.36353737399728
"TOR1"	"TTI1"	52	96.1	1.9e-05	-1.36353737399728
"TOR1"	"APC8"	53	96.1	1.8e-05	-1.36353737399728
"TOR1"	"TPR1"	54	96	2.4e-05	-1.38879124131848
"TOR1"	"MIS4"	55	96	2.2e-05	-1.38879124131848
"TOR1"	"RPN2"	56	95.9	2.6e-05	-1.41342302850814
"TOR1"	"CSE1"	57	95.9	2.6e-05	-1.41342302850814
"TOR1"	"SKI3"	58	95.8	4.1e-05	-1.43746264769429
"TOR1"	"NAT1"	59	95.8	3.9e-05	-1.43746264769429
"TOR1"	"PPK19"	60	95.6	6.6e-05	-1.48387468945876
"TOR1"	"PDS5"	61	95.4	1e-04	-1.52822785700856
"TOR1"	"STI1"	62	95.3	0.00012	-1.54968790802833
"TOR1"	"DOHH"	63	95.2	0.00015	-1.57069708411767
"TOR1"	"CND3"	64	95.2	0.00013	-1.57069708411767
"TOR1"	"PEX5"	65	95.1	0.00015	-1.59127394180643
"TOR1"	"SYF1"	66	95.1	0.00018	-1.59127394180643
"TOR1"	"YLM1"	67	95.1	0.00017	-1.59127394180643
"TOR1"	"CLF1"	68	95.1	0.00017	-1.59127394180643
"TOR1"	"XPOT"	69	95	2e-04	-1.61143591509677
"TOR1"	"RNG3"	70	94.9	0.00021	-1.63119940421561
"TOR1"	"APC3"	71	94.8	0.00028	-1.65057985576528
"TOR1"	"YPP1"	72	94.5	0.00042	-1.70656462316482
"TOR1"	"RRP5"	73	94.2	0.00058	-1.75958057086382
"TOR1"	"RTP1"	74	94	0.00072	-1.79342474854712
"TOR1"	"OCA3"	75	93.8	0.00087	-1.82616089594539
"TOR1"	"PPR4"	76	93.7	0.00093	-1.84213567655312
"TOR1"	"DNJC7"	77	93.3	0.0014	-1.90359895098359
"TOR1"	"YBLJ"	78	92.3	0.0028	-2.04251818757524
"TOR1"	"FNTA"	79	92.3	0.0028	-2.04251818757524
"TOR1"	"FES1"	80	92.2	0.003	-2.05540496385159
"TOR1"	"PRP39"	81	92	0.0033	-2.08069076108027
"TOR1"	"PPR5"	82	91.8	0.0037	-2.10535292346434
"TOR1"	"CCM1"	83	89.5	0.01	-2.35232718488886
"TOR1"	"XPO1"	84	89.2	0.011	-2.38047163165112
"TOR1"	"PPK3"	85	89.2	0.011	-2.38047163165112
"TOR1"	"YDYE"	86	89	0.012	-2.39880395073459
"TOR1"	"YQ9H"	87	87.8	0.017	-2.50225528812261
"TOR1"	"IPI1"	88	87.1	0.02	-2.55800220485855
"TOR1"	"CHR3"	89	86.5	0.024	-2.60343015197211
"TOR1"	"USO1"	90	86.1	0.025	-2.63260800593535
"TOR1"	"YGZ3"	92	85.6	0.029	-2.66792241001143
"TOR1"	"PPR8"	93	85	0.032	-2.70871664564537
"TOR1"	"SRP72"	94	84.8	0.033	-2.7219531062712
"TOR1"	"HGH1"	95	82.4	0.051	-2.86846692250811
"TOR1"	"COPE"	97	80.1	0.071	-2.99122211807611
"TOR1"	"CHR4"	98	79.4	0.078	-3.02577639490237
"TOR1"	"VATH"	99	78.8	0.084	-3.05447276857659
"TOR1"	"ARZ1"	101	77.5	0.099	-3.11395965491864
"TOR1"	"SGT2"	102	77.2	0.1	-3.1271990362963
"TOR1"	"TAF2"	103	76.7	0.11	-3.14888245304767
"TOR1"	"YG1G"	104	76.4	0.11	-3.16167035109742
"TOR1"	"SCC3"	106	74.6	0.14	-3.23514279733207
"TOR1"	"PPR7"	107	74.4	0.14	-3.24298290021143
"TOR1"	"NAA25"	108	74.3	0.14	-3.2468800212778
"TOR1"	"MIP1"	109	74.2	0.14	-3.25076201373052
"TOR1"	"CHR2"	110	69.1	0.22	-3.43107975614403
"TOR1"	"PGTA"	111	67.9	0.25	-3.46916750810142
"TOR1"	"APC5"	112	67.8	0.25	-3.47227696334311
"TOR1"	"HRD3"	115	61.3	0.41	-3.65609796458956
"TOR1"	"SEC72"	116	61.1	0.41	-3.66125128699646
"TOR1"	"PPT1"	117	61.1	0.41	-3.66125128699646
"TOR1"	"RPN1"	118	60.9	0.42	-3.66637818876742
"TOR1"	"MUG93"	119	59.7	0.45	-3.69659957712907
"TOR1"	"YB2G"	120	57.6	0.52	-3.7473841834865
"TOR1"	"PPR6"	122	57	0.54	-3.76143264679565
"TOR1"	"REC11"	123	56.6	0.55	-3.7706898293115
"TOR1"	"CUT1"	124	55.2	0.61	-3.80243132879805
"TOR1"	"YFT2"	125	54.6	0.63	-3.81573234510986
"TOR1"	"PPK32"	126	52.9	0.7	-3.85248529271195
"TOR1"	"PPR2"	127	51.1	0.79	-3.88998187455127
"TOR1"	"PPR1"	128	51	0.79	-3.89202435892146
"TOR1"	"POF3"	129	48	0.95	-3.95143600778498
"TOR1"	"YL33"	130	46.8	1	-3.97424634860828
"TOR1"	"YE1A"	133	45.2	1.1	-4.00387265905803
"TOR1"	"ACL4"	134	43.3	1.3	-4.03795056202594
"TOR1"	"KA111"	135	40.7	1.5	-4.08277792585064
"TOR1"	"RPN6"	136	38.7	1.7	-4.1159429617746
"TOR1"	"CNS1"	137	37.7	1.8	-4.13212192655613
"TOR1"	"CHR1"	138	36.2	1.9	-4.15590991788026
"TOR1"	"LTN1"	139	33.2	2.3	-4.20185276993739
"TOR1"	"PPID"	140	33.1	2.3	-4.20334843279473
"TOR1"	"UCP7"	141	32.2	2.5	-4.21670967669575
"TOR1"	"PMO25"	143	30.6	2.7	-4.24003094935149
"TOR1"	"YGQ3"	145	29.8	2.9	-4.25149075102916
"YEK9"	"NOC3"	2	100	1.8e-65	4.60517018598758
"YEK9"	"AP1G1"	3	88.7	0.013	-2.42568729012803
"YEK9"	"AP3B"	4	86.9	0.021	-2.57337529777561
"YEK9"	"AP2B"	5	79.8	0.074	-3.00617753141553
"YEK9"	"AP1B1"	6	78.3	0.09	-3.0777729838902
"YEK9"	"AP2A"	7	75.5	0.12	-3.19908119754002
"YEK9"	"CND1"	8	75.4	0.13	-3.20315286440296
"YEK9"	"COPG"	9	72.6	0.16	-3.3109079103147
"YEK9"	"IMA2"	10	62.9	0.36	-3.61388647507251
"YEK9"	"AP3D"	11	59.6	0.46	-3.69907727909038
"YEK9"	"PMO25"	12	58.7	0.48	-3.72110460140867
"YEK9"	"PDS5"	13	56.4	0.56	-3.77528648185468
"YEK9"	"RRP12"	14	55.5	0.6	-3.79571388302776
"YEK9"	"IMA1"	15	51	0.79	-3.89202435892146
"YEK9"	"SDA1"	16	50.6	0.81	-3.90015283285766
"YEK9"	"COPB"	17	50.5	0.82	-3.90217466937333
"YEK9"	"DIS1"	18	49.5	0.86	-3.92217133647996
"YEK9"	"MIS4"	19	47	1	-3.97048057499971
"YEK9"	"IPI1"	20	44.1	1.2	-4.02374325503855
"YEK9"	"YQ9H"	21	41.5	1.4	-4.06919767980015
"YEK9"	"VAC8"	22	30.7	2.7	-4.23858919592989
"YEK9"	"SF3B1"	23	28.4	3.1	-4.27123472901885
"YEK9"	"ALP14"	24	28.3	3.2	-4.27263020789448
"YEK9"	"LSB5"	25	27.6	3.3	-4.28234441140073
"YEK9"	"YL33"	26	21.4	5.2	-4.36449891780567
"YLM1"	"TOM70"	1	99.9	3.1e-27	2.20727491318973
"YLM1"	"CYC8"	2	99.8	3.9e-25	1.56064774826463
"YLM1"	"TPR1"	3	99.8	7e-24	1.56064774826463
"YLM1"	"YOP2"	4	99.8	8.1e-26	1.56064774826463
"YLM1"	"SKI3"	5	99.8	2.3e-25	1.56064774826463
"YLM1"	"APC8"	6	99.8	1.8e-24	1.56064774826463
"YLM1"	"CUT9"	7	99.8	1.6e-26	1.56064774826463
"YLM1"	"PRP1"	8	99.8	1.4e-24	1.56064774826463
"YLM1"	"NAT1"	9	99.8	9.6e-24	1.56064774826463
"YLM1"	"SFC4"	10	99.7	2.9e-23	1.17118298150294
"YLM1"	"APC3"	11	99.7	4e-23	1.17118298150294
"YLM1"	"STI1"	12	99.7	2.9e-23	1.17118298150294
"YLM1"	"PGTA"	13	99.6	9e-20	0.891598119283757
"YLM1"	"PEX5"	14	99.6	1.8e-20	0.891598119283757
"YLM1"	"SYF1"	15	99.6	3.7e-21	0.891598119283757
"YLM1"	"DNJC7"	16	99.6	4.2e-20	0.891598119283757
"YLM1"	"YPP1"	17	99.6	1.5e-20	0.891598119283757
"YLM1"	"OCA3"	18	99.6	4.4e-20	0.891598119283757
"YLM1"	"RNA14"	19	99.6	6.6e-20	0.891598119283757
"YLM1"	"HRD3"	20	99.5	2.5e-19	0.673344553263756
"YLM1"	"SRP72"	21	99.5	1.1e-18	0.673344553263756
"YLM1"	"YE1A"	22	99.5	1.2e-18	0.673344553263756
"YLM1"	"FNTA"	23	99.5	7.9e-19	0.673344553263756
"YLM1"	"CLF1"	24	99.5	2.8e-19	0.673344553263756
"YLM1"	"PRP39"	25	99.5	6.7e-19	0.673344553263756
"YLM1"	"RRP5"	26	99.4	2.9e-17	0.494296321814781
"YLM1"	"COPE"	27	99.3	1.5e-16	0.342490308946765
"YLM1"	"CHR4"	28	99.3	2.1e-16	0.342490308946765
"YLM1"	"SGT2"	29	99.2	5.8e-16	0.21072103131565
"YLM1"	"CHR3"	30	99.2	4.3e-16	0.21072103131565
"YLM1"	"ACL4"	31	99.2	1.6e-15	0.21072103131565
"YLM1"	"NAA25"	32	99.2	1.9e-15	0.21072103131565
"YLM1"	"PPR4"	33	99.1	6.7e-15	0.0943106794712295
"YLM1"	"CHR2"	34	99.1	6e-15	0.0943106794712295
"YLM1"	"APC5"	35	99.1	5.4e-15	0.0943106794712295
"YLM1"	"PPT1"	36	99	2.6e-14	-0.00995033085317315
"YLM1"	"CUT1"	37	99	2e-14	-0.00995033085317315
"YLM1"	"CCM1"	38	98.9	5.2e-14	-0.104360015324242
"YLM1"	"PPR5"	39	98.9	5.8e-14	-0.104360015324242
"YLM1"	"YDYE"	40	98.9	1.9e-13	-0.104360015324242
"YLM1"	"YG1G"	41	98.8	3.5e-13	-0.190620359608656
"YLM1"	"YIO2"	42	98.7	1.5e-12	-0.270027137213062
"YLM1"	"SEC17"	43	98.7	1.5e-12	-0.270027137213062
"YLM1"	"CHR1"	44	98.7	8.4e-13	-0.270027137213062
"YLM1"	"PPR8"	45	98.5	1.7e-11	-0.412109650826836
"YLM1"	"SEC72"	46	98.3	9.7e-11	-0.536493370514573
"YLM1"	"CLU"	47	98.2	1.8e-10	-0.593326845277736
"YLM1"	"CSN2"	48	98.1	5.1e-10	-0.647103242058544
"YLM1"	"YFT2"	49	98.1	4.2e-10	-0.647103242058544
"YLM1"	"RPN6"	50	98	1e-09	-0.698134722070987
"YLM1"	"MUG93"	51	97.9	2.4e-09	-0.746687947487975
"YLM1"	"PPR7"	52	97.7	7.6e-09	-0.837247524533703
"YLM1"	"CNS1"	53	97.7	9.5e-09	-0.837247524533703
"YLM1"	"TOR1"	54	97.7	1.1e-08	-0.837247524533703
"YLM1"	"PPR1"	55	97.6	1.6e-08	-0.879626747502568
"YLM1"	"YB2G"	56	97.6	1.3e-08	-0.879626747502568
"YLM1"	"TOR2"	57	97.5	4.5e-08	-0.920282753143695
"YLM1"	"FIS1"	58	97.5	3.4e-08	-0.920282753143695
"YLM1"	"SCC4"	59	97.5	3.4e-08	-0.920282753143695
"YLM1"	"POF3"	60	97.5	3.6e-08	-0.920282753143695
"YLM1"	"PPR2"	61	97.3	1.3e-07	-0.996948634891612
"YLM1"	"UCP7"	62	97.2	1.5e-07	-1.03318448334566
"YLM1"	"PPID"	63	97.2	2.1e-07	-1.03318448334566
"YLM1"	"YBLJ"	64	97.1	2.9e-07	-1.0681530811834
"YLM1"	"SIM3"	65	97.1	2.7e-07	-1.0681530811834
"YLM1"	"GIT7"	66	97	5.5e-07	-1.10194007876079
"YLM1"	"PPR6"	67	96.5	4.3e-06	-1.25561603747778
"YLM1"	"UTP6"	68	96.1	1.6e-05	-1.36353737399728
"YLM1"	"RCQ1"	71	94	0.00076	-1.79342474854712
"TPR1"	"PPR4"	1	100	5.8e-35	4.60517018598758
"TPR1"	"SFC4"	2	100	9.1e-40	4.60517018598758
"TPR1"	"SYF1"	3	100	8.7e-36	4.60517018598758
"TPR1"	"SKI3"	4	100	1.5e-42	4.60517018598758
"TPR1"	"CUT9"	5	100	3.7e-37	4.60517018598758
"TPR1"	"PPR5"	6	100	1.1e-36	4.60517018598758
"TPR1"	"PRP1"	7	100	4.6e-43	4.60517018598758
"TPR1"	"NAT1"	8	100	1.7e-37	4.60517018598758
"TPR1"	"APC3"	9	99.9	1.8e-33	2.20727491318973
"TPR1"	"YOP2"	10	99.9	2.4e-33	2.20727491318973
"TPR1"	"STI1"	11	99.9	2.4e-28	2.20727491318973
"TPR1"	"CCM1"	12	99.9	1.2e-27	2.20727491318973
"TPR1"	"YPP1"	13	99.9	1.1e-27	2.20727491318973
"TPR1"	"CLF1"	14	99.9	4.5e-28	2.20727491318973
"TPR1"	"TOM70"	15	99.9	4.2e-29	2.20727491318973
"TPR1"	"CYC8"	16	99.8	6.7e-27	1.56064774826463
"TPR1"	"HRD3"	17	99.8	9.2e-24	1.56064774826463
"TPR1"	"YE1A"	18	99.8	8.9e-26	1.56064774826463
"TPR1"	"APC8"	19	99.8	1.5e-26	1.56064774826463
"TPR1"	"RNA14"	20	99.8	4.6e-24	1.56064774826463
"TPR1"	"SRP72"	21	99.7	2.6e-23	1.17118298150294
"TPR1"	"YLM1"	22	99.7	1.8e-23	1.17118298150294
"TPR1"	"PRP39"	23	99.7	3.5e-22	1.17118298150294
"TPR1"	"PGTA"	24	99.6	2.4e-20	0.891598119283757
"TPR1"	"PEX5"	25	99.6	7.2e-21	0.891598119283757
"TPR1"	"PPR1"	26	99.5	1.2e-19	0.673344553263756
"TPR1"	"DNJC7"	27	99.5	1.2e-18	0.673344553263756
"TPR1"	"FNTA"	28	99.5	1.3e-18	0.673344553263756
"TPR1"	"OCA3"	29	99.5	1.2e-19	0.673344553263756
"TPR1"	"NAA25"	30	99.5	3e-19	0.673344553263756
"TPR1"	"PPR8"	31	99.4	3.5e-18	0.494296321814781
"TPR1"	"PPR7"	32	99.4	5.4e-18	0.494296321814781
"TPR1"	"CHR3"	33	99.4	7.1e-18	0.494296321814781
"TPR1"	"RRP5"	34	99.4	9e-18	0.494296321814781
"TPR1"	"APC5"	35	99.4	7.5e-18	0.494296321814781
"TPR1"	"CHR4"	36	99.3	4.8e-17	0.342490308946765
"TPR1"	"COPE"	37	99.2	6.5e-16	0.21072103131565
"TPR1"	"SGT2"	38	99.1	9.2e-15	0.0943106794712295
"TPR1"	"CHR2"	39	99.1	3.9e-15	0.0943106794712295
"TPR1"	"YBLJ"	40	99	1.9e-14	-0.00995033085317315
"TPR1"	"ACL4"	41	99	2.6e-14	-0.00995033085317315
"TPR1"	"PPT1"	42	98.9	5.9e-14	-0.104360015324242
"TPR1"	"PPR2"	43	98.9	8.4e-14	-0.104360015324242
"TPR1"	"CUT1"	44	98.9	1.3e-13	-0.104360015324242
"TPR1"	"YDYE"	45	98.9	7.9e-14	-0.104360015324242
"TPR1"	"YG1G"	46	98.8	2.6e-13	-0.190620359608656
"TPR1"	"CHR1"	47	98.6	2.7e-12	-0.343589704390085
"TPR1"	"SEC17"	48	98.5	1.3e-11	-0.412109650826836
"TPR1"	"PPR6"	49	98.4	5.1e-11	-0.476234178996371
"TPR1"	"YIO2"	50	98.3	9e-11	-0.536493370514573
"TPR1"	"TOR2"	51	98	1.1e-09	-0.698134722070987
"TPR1"	"SEC72"	52	98	1.3e-09	-0.698134722070987
"TPR1"	"TOR1"	53	97.9	1.7e-09	-0.746687947487975
"TPR1"	"CLU"	54	97.7	7e-09	-0.837247524533703
"TPR1"	"RPN6"	55	97.7	7.6e-09	-0.837247524533703
"TPR1"	"CSN2"	56	97.5	2.5e-08	-0.920282753143695
"TPR1"	"YFT2"	57	97.5	3.2e-08	-0.920282753143695
"TPR1"	"MUG93"	58	97.4	7.8e-08	-0.959350221334602
"TPR1"	"FIS1"	59	97.3	9.1e-08	-0.996948634891612
"TPR1"	"SCC4"	60	97.2	2.2e-07	-1.03318448334566
"TPR1"	"YB2G"	61	97.2	1.5e-07	-1.03318448334566
"TPR1"	"SIM3"	63	97.1	3.7e-07	-1.0681530811834
"TPR1"	"CNS1"	64	97	4.8e-07	-1.10194007876079
"TPR1"	"POF3"	65	96.9	9.4e-07	-1.13462272619114
"TPR1"	"UCP7"	66	96.8	1.6e-06	-1.16627093714193
"TPR1"	"GIT7"	67	96.4	6.5e-06	-1.28370777234479
"TPR1"	"PPID"	68	96.4	6.5e-06	-1.28370777234479
"TPR1"	"UTP6"	70	95.8	3.9e-05	-1.43746264769429
"TPR1"	"RCQ1"	72	94.2	0.00061	-1.75958057086382
"YFH7"	"LTN1"	23	96.9	8.5e-07	-1.13462272619114
"STU1"	"DIS1"	1	99.9	6.2e-28	2.20727491318973
"STU1"	"ALP14"	2	99.8	1.3e-25	1.56064774826463
"STU1"	"GCN1"	3	98.8	7.2e-13	-0.190620359608656
"STU1"	"SF3B1"	4	98.7	9.7e-13	-0.270027137213062
"STU1"	"2AAA"	5	98.6	2.7e-12	-0.343589704390085
"STU1"	"VAC14"	6	98.5	1.3e-11	-0.412109650826836
"STU1"	"CAND1"	7	98.3	7.7e-11	-0.536493370514573
"STU1"	"ECM29"	8	98.2	1.5e-10	-0.593326845277736
"STU1"	"ELF1"	9	98.1	3.4e-10	-0.647103242058544
"STU1"	"AP2B"	10	98	8.6e-10	-0.698134722070987
"STU1"	"TOR2"	11	97.9	1.8e-09	-0.746687947487975
"STU1"	"AP1B1"	12	97.9	2.4e-09	-0.746687947487975
"STU1"	"TOR1"	13	97.9	1.6e-09	-0.746687947487975
"STU1"	"RRP12"	14	97.3	1.2e-07	-0.996948634891612
"STU1"	"AP3B"	15	97.3	1.2e-07	-0.996948634891612
"STU1"	"VAC8"	16	97.3	9.7e-08	-0.996948634891612
"STU1"	"UTP10"	17	97.2	1.6e-07	-1.03318448334566
"STU1"	"IMB1"	18	97.2	1.6e-07	-1.03318448334566
"STU1"	"AP1G1"	19	97.1	3.2e-07	-1.0681530811834
"STU1"	"IMA2"	20	97	4.9e-07	-1.10194007876079
"STU1"	"COPG"	21	96.9	8.4e-07	-1.13462272619114
"STU1"	"COPB"	22	96.9	7.4e-07	-1.13462272619114
"STU1"	"IMB4"	23	96.9	6.7e-07	-1.13462272619114
"STU1"	"IMA1"	24	96.8	1.1e-06	-1.16627093714193
"STU1"	"MOT1"	25	96.6	3.4e-06	-1.22671229129543
"STU1"	"AP3D"	26	96.4	7e-06	-1.28370777234479
"STU1"	"IMB3"	27	96.3	7.9e-06	-1.31103187661935
"STU1"	"ALP1"	28	96.2	1.2e-05	-1.33762918913861
"STU1"	"IMB2"	29	95.9	3e-05	-1.41342302850814
"STU1"	"AP2A"	30	95.8	3.6e-05	-1.43746264769429
"STU1"	"SIP1"	31	95.7	5.1e-05	-1.46093790411566
"STU1"	"UTP20"	32	95	0.00019	-1.61143591509677
"STU1"	"MMS19"	33	94.9	0.00024	-1.63119940421561
"STU1"	"YEG4"	34	94.8	0.00026	-1.65057985576528
"STU1"	"YON1"	35	94.8	0.00026	-1.65057985576528
"STU1"	"CND3"	36	93.9	8e-04	-1.8099267731835
"STU1"	"PDS5"	37	93.8	0.00088	-1.82616089594539
"STU1"	"PPK19"	38	93.7	0.001	-1.84213567655312
"STU1"	"DOHH"	39	93.7	0.00094	-1.84213567655312
"STU1"	"IMB5"	40	93.2	0.0016	-1.91839212016142
"STU1"	"PPK3"	41	92	0.0034	-2.08069076108027
"STU1"	"RPN2"	42	91.1	0.0054	-2.18717424148272
"STU1"	"FES1"	43	90.7	0.0065	-2.23108909128898
"STU1"	"RTP1"	44	89.9	0.0087	-2.31352503303238
"STU1"	"YGZ3"	45	88.4	0.014	-2.4518667957098
"STU1"	"MIS4"	46	86.2	0.025	-2.6253929674212
"STU1"	"CND1"	47	84.7	0.034	-2.72850620966959
"STU1"	"IMA3"	48	84.3	0.037	-2.75429745226753
"STU1"	"IPI1"	49	79.8	0.075	-3.00617753141553
"STU1"	"TTI1"	50	74.5	0.14	-3.23907053215372
"STU1"	"RNG3"	51	74.1	0.14	-3.25462899457402
"STU1"	"YDE1"	52	71.4	0.18	-3.35375630706202
"STU1"	"SCC3"	53	61.5	0.4	-3.65091794782682
"STU1"	"KA113"	54	53	0.7	-3.85036034503604
"STU1"	"ARZ1"	55	52.6	0.72	-3.85883317691403
"STU1"	"LTN1"	56	45.7	1.1	-3.99470837204675
"STU1"	"REC11"	57	45.3	1.1	-4.00204650807573
"STU1"	"YQ9H"	58	44.5	1.2	-4.01656318470207
"STU1"	"USO1"	60	42.7	1.3	-4.04847512856365
"STU1"	"VATH"	61	39.9	1.5	-4.09617621705107
"STU1"	"MIP1"	62	39.6	1.6	-4.10115465415065
"STU1"	"CSE1"	64	30.4	2.8	-4.24290823518058
"STU1"	"PPK32"	65	30.3	2.8	-4.24434377949831
"STU1"	"YGQ3"	66	27	3.5	-4.29059641806799
"STU1"	"XPOT"	68	26.1	3.7	-4.3028481367968
"STU1"	"HGH1"	69	22.5	4.8	-4.35040696029342
"PPK19"	"PPK3"	54	99.9	1.2e-32	2.20727491318973
"PPK19"	"PPK32"	91	99.9	1e-32	2.20727491318973
"PPK19"	"2AAA"	112	99	4.5e-14	-0.00995033085317315
"PPK19"	"UTP7"	120	98.2	3e-10	-0.593326845277736
"PPK19"	"MIP1"	203	97.4	6.2e-08	-0.959350221334602
"PPK19"	"AP2B"	227	97.2	1.8e-07	-1.03318448334566
"PPK19"	"SF3B1"	230	97.1	2.6e-07	-1.0681530811834
"PPK19"	"DIS1"	237	96.8	1.2e-06	-1.16627093714193
"PPK19"	"ALP14"	240	96.7	2.2e-06	-1.19694818938897
"PPK19"	"AP1B1"	243	96.6	2.8e-06	-1.22671229129543
"PPK19"	"AP3D"	246	96.5	4.5e-06	-1.25561603747778
"PPR7"	"PPR8"	1	100	6.4e-49	4.60517018598758
"PPR7"	"PPR4"	2	100	8.9e-46	4.60517018598758
"PPR7"	"PPR1"	3	100	3.8e-50	4.60517018598758
"PPR7"	"YBLJ"	4	100	3.5e-39	4.60517018598758
"PPR7"	"PPR6"	5	100	3.3e-41	4.60517018598758
"PPR7"	"PPR2"	6	100	1.2e-49	4.60517018598758
"PPR7"	"CCM1"	7	100	1.7e-46	4.60517018598758
"PPR7"	"PPR5"	8	100	1.8e-43	4.60517018598758
"PPR7"	"SYF1"	9	99.3	4.5e-17	0.342490308946765
"PPR7"	"CUT9"	10	99.3	8.8e-17	0.342490308946765
"PPR7"	"PRP1"	11	99.1	8.1e-15	0.0943106794712295
"PPR7"	"TPR1"	12	98.9	1.2e-13	-0.104360015324242
"PPR7"	"YOP2"	13	98.7	1.7e-12	-0.270027137213062
"PPR7"	"RRP5"	14	98.7	1.5e-12	-0.270027137213062
"PPR7"	"TOM70"	15	98.6	6.2e-12	-0.343589704390085
"PPR7"	"CYC8"	16	98.1	5.1e-10	-0.647103242058544
"PPR7"	"SFC4"	17	98	1e-09	-0.698134722070987
"PPR7"	"STI1"	18	97.8	4.5e-09	-0.792992515529665
"PPR7"	"CLF1"	19	97.7	9.2e-09	-0.837247524533703
"PPR7"	"RNA14"	20	97.7	8.4e-09	-0.837247524533703
"PPR7"	"APC3"	21	97.4	4.7e-08	-0.959350221334602
"PPR7"	"PEX5"	22	97.4	6.9e-08	-0.959350221334602
"PPR7"	"YLM1"	23	97.4	5.4e-08	-0.959350221334602
"PPR7"	"PRP39"	24	97.4	6.4e-08	-0.959350221334602
"PPR7"	"NAT1"	25	97.2	2.1e-07	-1.03318448334566
"PPR7"	"COPE"	26	97.1	3.6e-07	-1.0681530811834
"PPR7"	"SRP72"	27	97.1	3.6e-07	-1.0681530811834
"PPR7"	"APC8"	28	97.1	2.9e-07	-1.0681530811834
"PPR7"	"SKI3"	29	97	4.2e-07	-1.10194007876079
"PPR7"	"DNJC7"	30	96.8	1.5e-06	-1.16627093714193
"PPR7"	"YPP1"	31	96.8	1.1e-06	-1.16627093714193
"PPR7"	"OCA3"	32	96.8	1.3e-06	-1.16627093714193
"PPR7"	"FNTA"	33	96.7	1.8e-06	-1.19694818938897
"PPR7"	"YE1A"	34	96.4	5.7e-06	-1.28370777234479
"PPR7"	"CHR4"	35	96.3	8.4e-06	-1.31103187661935
"PPR7"	"NAA25"	36	96.1	1.8e-05	-1.36353737399728
"PPR7"	"ACL4"	37	95.5	8e-05	-1.50629715351459
"PPR7"	"PPT1"	38	95.2	0.00013	-1.57069708411767
"PPR7"	"CUT1"	39	95.2	0.00013	-1.57069708411767
"PPR7"	"PGTA"	40	95.1	0.00017	-1.59127394180643
"PPR7"	"HRD3"	41	94.6	0.00036	-1.68824909285839
"PPR7"	"CHR2"	42	94.5	0.00039	-1.70656462316482
"PPR7"	"SGT2"	43	94.4	0.00048	-1.7245507195346
