source	target	mutualrank	logrank
CLF1	NAT1	0.09090909090909091	2.3978952727983707
ARZ1	IMB3	0.019801980198019802	3.9219733362813143
TOM70	SFC4	0.10526315789473684	2.2512917986064953
UTP20	RTP1	0.018518518518518517	3.9889840465642745
VAC8	ELF1	0.022727272727272728	3.784189633918261
SGT2	DNJC7	0.04878048780487805	3.0204248861443626
DIS1	PDS5	0.03333333333333333	3.4011973816621555
YON1	IMB2	0.03278688524590164	3.417726683613366
TPR1	RCQ1	0.025	3.6888794541139363
PPR1	APC8	0.02127659574468085	3.8501476017100584
PEX5	CNS1	0.02702702702702703	3.6109179126442243
CHR2	APC8	0.044444444444444446	3.1135153092103742
OCA3	RRP5	0.05128205128205128	2.9704144655697013
SGT2	YDYE	0.029850746268656716	3.5115454388310208
EF3	IPI1	0.02	3.912023005428146
YGQ3	YDE1	0.05405405405405406	2.917770732084279
AP1B1	IMB5	0.03389830508474576	3.3843902633457743
SCC3	CND1	0.09523809523809523	2.3513752571634776
IMA1	IMA3	0.02	3.912023005428146
ALP1	ECM29	0.10526315789473684	2.2512917986064953
CLH	APC8	0.030303030303030304	3.4965075614664802
AP2A	SCC3	0.023255813953488372	3.7612001156935624
IMB5	MMS19	0.028985507246376812	3.5409593240373143
USO1	AP2B	0.03225806451612903	3.4339872044851463
ECM29	MMS19	0.09523809523809523	2.3513752571634776
OCA3	SIM3	0.029850746268656716	3.5115454388310208
SCC3	TTI1	0.021739130434782608	3.828641396489095
STU1	IMB2	0.03076923076923077	3.481240089335692
USO1	RPN2	0.020833333333333332	3.871201010907891
KA113	ALP1	0.019801980198019802	3.9219733362813143
PRP39	CNS1	0.020202020202020204	3.9019726695746444
CSE1	RTP1	0.018691588785046728	3.979681653901961
CYC8	FNTA	0.05128205128205128	2.9704144655697013
STU1	UTP20	0.03278688524590164	3.417726683613366
KA113	IMB1	0.16666666666666666	1.791759469228055
PPR6	SEC17	0.01834862385321101	3.9982007016691985
APC3	CLF1	0.06666666666666667	2.70805020110221
AP3B	SF3B1	0.05263157894736842	2.9444389791664407
CND1	DOHH	0.02666666666666667	3.624340932976365
TOR1	RRP12	0.09090909090909091	2.3978952727983707
APC8	APC5	0.03636363636363636	3.3141860046725258
CNS1	RPN6	0.016666666666666666	4.0943445622221
YB2G	SEC17	0.024691358024691357	3.7013019741124937
SEC17	SRP72	0.02702702702702703	3.6109179126442243
PPT1	YG1G	0.022727272727272728	3.784189633918261
RRP12	IMA2	0.02702702702702703	3.6109179126442243
PPK19	UTP7	0.007722007722007722	4.863680881139593
AP1G1	AP2B	0.2222222222222222	1.5040773967762742
TOR2	GCN1	0.14285714285714285	1.9459101490553135
PPR7	RPN6	0.015625	4.1588830833596715
SIP1	SF3B1	0.05263157894736842	2.9444389791664407
PRP39	POF3	0.019801980198019802	3.9219733362813143
RNA14	CYC8	0.07407407407407407	2.6026896854443837
SEC17	APC5	0.037037037037037035	3.295836866004329
RPN6	YOP2	0.023809523809523808	3.7376696182833684
MOT1	PPK32	0.007462686567164179	4.897839799950911
CND1	IMB1	0.017857142857142856	4.02535169073515
RRP5	APC8	0.05714285714285714	2.8622008809294686
POF3	RNA14	0.020833333333333332	3.871201010907891
YOP2	PEX5	0.08333333333333333	2.4849066497880004
AP2A	IMA2	0.08333333333333333	2.4849066497880004
FES1	COPB	0.025974025974025976	3.6506582412937383
RPN6	TOM70	0.02564102564102564	3.6635616461296463
TPR1	STI1	0.1111111111111111	2.1972245773362196
NAT1	CSN2	0.021052631578947368	3.8607297110405954
NAT1	PPR5	0.06451612903225806	2.740840023925201
USO1	HGH1	0.11764705882352941	2.1400661634962708
APC5	CHR2	0.02564102564102564	3.6635616461296463
TOR2	IMB1	0.05555555555555555	2.890371757896165
PDS5	UTP10	0.02197802197802198	3.817712325956905
YON1	SIP1	0.06060606060606061	2.803360380906535
YOP2	SGT2	0.04081632653061224	3.1986731175506815
NAA25	MUG93	0.023809523809523808	3.7376696182833684
CHR3	YB2G	0.02040816326530612	3.891820298110627
AP3B	IMB3	0.03225806451612903	3.4339872044851463
YE1A	CCM1	0.037037037037037035	3.295836866004329
CHR4	YDYE	0.03389830508474576	3.3843902633457743
CLF1	YBLJ	0.024390243902439025	3.713572066704308
PPR5	RPN6	0.0196078431372549	3.9318256327243257
SYF1	UCP7	0.0196078431372549	3.9318256327243257
AP1G1	COPG	0.18181818181818182	1.7047480922384253
TOR2	VAC14	0.06896551724137931	2.6741486494265287
PGTA	TPR1	0.05263157894736842	2.9444389791664407
PRP1	APC5	0.05263157894736842	2.9444389791664407
YGZ3	IMB2	0.018018018018018018	4.0163830207523885
DIS1	YQ9H	0.02247191011235955	3.7954891891721947
YOP2	PPR4	0.05263157894736842	2.9444389791664407
NAA25	YFT2	0.019801980198019802	3.9219733362813143
XPO1	MOT1	0.012048192771084338	4.418840607796598
TOM70	SGT2	0.047619047619047616	3.044522437723423
TPR1	UCP7	0.02127659574468085	3.8501476017100584
APC8	COPE	0.045454545454545456	3.091042453358316
COPG	YEG4	0.058823529411764705	2.833213344056216
ACL4	CUT1	0.03508771929824561	3.349904087274605
YBLJ	YIO2	0.017391304347826087	4.051784947803305
IMB3	DIS1	0.041666666666666664	3.1780538303479458
YPP1	RPN6	0.024691358024691357	3.7013019741124937
RTP1	IMB5	0.021052631578947368	3.8607297110405954
TOR1	USO1	0.01652892561983471	4.102643365036796
AP1G1	IMB4	0.03333333333333333	3.4011973816621555
AP1G1	KA113	0.020202020202020204	3.9019726695746444
PPT1	ACL4	0.023255813953488372	3.7612001156935624
APC3	CCM1	0.03571428571428571	3.332204510175204
FES1	AP1B1	0.027777777777777776	3.58351893845611
RNG3	YEG4	0.5	0.6931471805599453
MIS4	PDS5	0.16666666666666666	1.791759469228055
SYF1	APC8	0.06451612903225806	2.740840023925201
TOR2	EF3	0.02702702702702703	3.6109179126442243
SFC4	UTP6	0.025	3.6888794541139363
CUT1	PEX5	0.045454545454545456	3.091042453358316
YEG4	PMO25	0.028169014084507043	3.56953269648137
IMB1	IMA3	0.2	1.6094379124341003
IMA2	ECM29	0.03333333333333333	3.4011973816621555
DOHH	RPN1	0.05263157894736842	2.9444389791664407
SYF1	PPID	0.018018018018018018	4.0163830207523885
CSE1	AP3D	0.017241379310344827	4.060443010546419
DIS1	ARZ1	0.022222222222222223	3.8066624897703196
IMB3	SF3B1	0.07407407407407407	2.6026896854443837
PPR8	CHR2	0.021052631578947368	3.8607297110405954
IMB1	YEG4	0.034482758620689655	3.367295829986474
RRP5	SEC72	0.022988505747126436	3.7727609380946383
TOR2	TOM70	0.020202020202020204	3.9019726695746444
ARZ1	FES1	0.11764705882352941	2.1400661634962708
CYC8	PEX5	0.14285714285714285	1.9459101490553135
COPG	ELF1	0.017699115044247787	4.034240638152395
CHR4	YB2G	0.021052631578947368	3.8607297110405954
KA111	YON1	0.022727272727272728	3.784189633918261
IMA1	SCC3	0.023529411764705882	3.7495040759303713
ALP1	PPK3	0.0106951871657754	4.537961436294641
MUG93	YPP1	0.023529411764705882	3.7495040759303713
ARZ1	AP3B	0.0273972602739726	3.597312260588446
SIM3	CHR1	0.024390243902439025	3.713572066704308
IMB2	2AAA	0.03508771929824561	3.349904087274605
AP3B	TAF2	0.030303030303030304	3.4965075614664802
REC11	AP3B	0.022222222222222223	3.8066624897703196
YON1	AP3B	0.023255813953488372	3.7612001156935624
COPB	GCN1	0.038461538461538464	3.258096538021482
AP1B1	PPK32	0.010638297872340425	4.543294782270004
CHR2	YPP1	0.03333333333333333	3.4011973816621555
COPE	PPT1	0.03076923076923077	3.481240089335692
STI1	PPR2	0.02247191011235955	3.7954891891721947
CCM1	CUT1	0.023809523809523808	3.7376696182833684
CSN2	SRP72	0.023809523809523808	3.7376696182833684
SEC17	SEC72	0.02857142857142857	3.5553480614894135
YDE1	COPG	0.024096385542168676	3.7256934272366524
YE1A	SYF1	0.05405405405405406	2.917770732084279
YGZ3	AP1B1	0.023255813953488372	3.7612001156935624
HRD3	PPR2	0.02247191011235955	3.7954891891721947
PPR8	TOR1	0.011976047904191617	4.42484663185681
CNS1	YOP2	0.028985507246376812	3.5409593240373143
STU1	SF3B1	0.09090909090909091	2.3978952727983707
TAF2	RPN2	0.07692307692307693	2.5649493574615367
PPR5	PPR6	0.1	2.3025850929940455
CHR3	PRP1	0.05	2.995732273553991
RCQ1	APC5	0.019801980198019802	3.9219733362813143
RRP5	PPR6	0.028985507246376812	3.5409593240373143
COPE	FNTA	0.046511627906976744	3.068052935133617
CUT9	CLF1	0.10526315789473684	2.2512917986064953
IMA1	RNG3	0.25	1.3862943611198906
IPI1	CSE1	0.01904761904761905	3.960813169597578
VAC14	YGZ3	0.031746031746031744	3.4499875458315876
YOP2	CHR1	0.03636363636363636	3.3141860046725258
TOR2	KA113	0.028169014084507043	3.56953269648137
RNG3	STU1	0.018867924528301886	3.970291913552122
KA111	TOR1	0.014285714285714285	4.248495242049359
OCA3	SYF1	0.03636363636363636	3.3141860046725258
PGTA	HRD3	0.030303030303030304	3.4965075614664802
STU1	AP2B	0.05555555555555555	2.890371757896165
PPR2	CCM1	0.18181818181818182	1.7047480922384253
NAA25	PPR7	0.020833333333333332	3.871201010907891
RNA14	SGT2	0.034482758620689655	3.367295829986474
KA113	YON1	0.024691358024691357	3.7013019741124937
MUG93	SKI3	0.02631578947368421	3.6375861597263857
YDE1	YEG4	0.14285714285714285	1.9459101490553135
PPR4	SKI3	0.06666666666666667	2.70805020110221
MIS4	AP2A	0.05555555555555555	2.890371757896165
AP3B	STU1	0.0425531914893617	3.1570004211501135
NAT1	APC8	0.10526315789473684	2.2512917986064953
GIT7	PPT1	0.028985507246376812	3.5409593240373143
MOR2	2AAA	0.025974025974025976	3.6506582412937383
PPK32	VAC14	0.009708737864077669	4.634728988229636
UCP7	YPP1	0.022222222222222223	3.8066624897703196
IMA2	AP1G1	0.09090909090909091	2.3978952727983707
TOM70	CHR2	0.044444444444444446	3.1135153092103742
PGTA	STI1	0.08333333333333333	2.4849066497880004
YDE1	AP2B	0.03389830508474576	3.3843902633457743
YFT2	YB2G	0.06060606060606061	2.803360380906535
FES1	MIS4	0.02531645569620253	3.676300671907076
CHR2	PRP1	0.038461538461538464	3.258096538021482
YQK7	PPK3	0.011627906976744186	4.454347296253507
AP2B	KA113	0.025	3.6888794541139363
PDS5	UTP20	0.02531645569620253	3.676300671907076
CHR1	RNA14	0.02702702702702703	3.6109179126442243
RPN6	PPR2	0.016	4.135166556742356
ALP1	IPI1	0.02	3.912023005428146
CLF1	PPT1	0.028985507246376812	3.5409593240373143
RNG3	HGH1	0.2857142857142857	1.252762968495368
YG1G	MUG93	0.02127659574468085	3.8501476017100584
RRP12	MIS4	0.027777777777777776	3.58351893845611
AP1B1	SIP1	0.03773584905660377	3.2771447329921766
PPR2	ACL4	0.02	3.912023005428146
SYF1	PPR5	0.1111111111111111	2.1972245773362196
APC3	APC5	0.046511627906976744	3.068052935133617
PRP39	YG1G	0.027777777777777776	3.58351893845611
CNS1	SIM3	0.02631578947368421	3.6375861597263857
RRP12	VAC14	0.0625	2.772588722239781
PPT1	FNTA	0.047619047619047616	3.044522437723423
CUT1	SCC4	0.027777777777777776	3.58351893845611
SEC17	PRP39	0.021052631578947368	3.8607297110405954
MMS19	YON1	0.10526315789473684	2.2512917986064953
AP1G1	GCN1	0.047619047619047616	3.044522437723423
SIP1	KA111	0.021739130434782608	3.828641396489095
COPG	IMA1	0.04878048780487805	3.0204248861443626
AP1G1	IMB5	0.028985507246376812	3.5409593240373143
YOP2	MUG93	0.030303030303030304	3.4965075614664802
SF3B1	KA113	0.02666666666666667	3.624340932976365
RRP12	KA113	0.046511627906976744	3.068052935133617
IMB2	SF3B1	0.06896551724137931	2.6741486494265287
VATH	CND1	0.024691358024691357	3.7013019741124937
MUG93	PPR1	0.015503875968992248	4.1666652238017265
TOR1	APC8	0.01904761904761905	3.960813169597578
YE1A	CHR2	0.09090909090909091	2.3978952727983707
IMA1	ALP14	0.05	2.995732273553991
PPR4	SCC4	0.02	3.912023005428146
YLM1	PPR2	0.023529411764705882	3.7495040759303713
MOT1	CND3	0.013157894736842105	4.330733340286331
CUT1	APC8	0.043478260869565216	3.1354942159291497
VATH	TOR2	0.015873015873015872	4.143134726391533
RCQ1	SRP72	0.02127659574468085	3.8501476017100584
TOM70	PRP39	0.07142857142857142	2.639057329615259
PPR5	APC8	0.03225806451612903	3.4339872044851463
DNJC7	TOR2	0.013986013986013986	4.269697449699962
SIM3	RNA14	0.01904761904761905	3.960813169597578
CYC8	RPN6	0.03076923076923077	3.481240089335692
EF3	SIP1	0.024691358024691357	3.7013019741124937
AP2A	AP1G1	1.0	-0.0
STU1	AP2A	0.03571428571428571	3.332204510175204
TOR2	CHR2	0.01098901098901099	4.51085950651685
SRP72	POF3	0.01834862385321101	3.9982007016691985
IMB3	SIP1	0.09090909090909091	2.3978952727983707
RRP12	AP3D	0.02857142857142857	3.5553480614894135
TOR1	SIP1	0.07407407407407407	2.6026896854443837
CHR4	PRP39	0.031746031746031744	3.4499875458315876
RPN2	TOR1	0.023529411764705882	3.7495040759303713
STU1	RPN2	0.021052631578947368	3.8607297110405954
STU1	FES1	0.023529411764705882	3.7495040759303713
IMB5	VAC14	0.037037037037037035	3.295836866004329
HRD3	OCA3	0.031746031746031744	3.4499875458315876
AP3B	COPB	0.2222222222222222	1.5040773967762742
RNG3	YGQ3	0.10526315789473684	2.2512917986064953
PEX5	MUG93	0.02857142857142857	3.5553480614894135
IMB5	STU1	0.02531645569620253	3.676300671907076
YIO2	COPE	0.02666666666666667	3.624340932976365
CAND1	YGZ3	0.02247191011235955	3.7954891891721947
YFT2	YPP1	0.02857142857142857	3.5553480614894135
YFT2	CHR3	0.02127659574468085	3.8501476017100584
HRD3	STI1	0.0625	2.772588722239781
HGH1	CND3	0.019801980198019802	3.9219733362813143
SIM3	UCP7	0.027777777777777776	3.58351893845611
SEC17	CLU	0.0625	2.772588722239781
YIO2	CUT9	0.03636363636363636	3.3141860046725258
CAND1	SF3B1	0.2	1.6094379124341003
YLM1	PRP1	0.07692307692307693	2.5649493574615367
DNJC7	NAA25	0.03571428571428571	3.332204510175204
RNA14	SRP72	0.0425531914893617	3.1570004211501135
PPR2	DNJC7	0.02	3.912023005428146
IMB4	IMB2	0.4	0.916290731874155
COPG	PDS5	0.045454545454545456	3.091042453358316
SIP1	CND3	0.020618556701030927	3.8815637979434374
IMB3	RTP1	0.022222222222222223	3.8066624897703196
APC3	PPID	0.021505376344086023	3.8394523125933104
YFT2	CCM1	0.01834862385321101	3.9982007016691985
YQ9H	COPB	0.03076923076923077	3.481240089335692
YLM1	SIM3	0.024096385542168676	3.7256934272366524
SKI3	FNTA	0.0425531914893617	3.1570004211501135
SEC17	PRP1	0.02702702702702703	3.6109179126442243
YFT2	YE1A	0.02127659574468085	3.8501476017100584
YOP2	CHR2	0.044444444444444446	3.1135153092103742
PPR2	CSN2	0.014925373134328358	4.204692619390966
RNG3	ARZ1	0.25	1.3862943611198906
CCM1	PRP39	0.03389830508474576	3.3843902633457743
CHR4	SEC17	0.02666666666666667	3.624340932976365
CCM1	CYC8	0.0392156862745098	3.2386784521643803
CLU	CHR3	0.025	3.6888794541139363
STI1	CUT9	0.18181818181818182	1.7047480922384253
CHR4	APC3	0.044444444444444446	3.1135153092103742
CUT1	YFT2	0.02040816326530612	3.891820298110627
AP3D	YGZ3	0.023809523809523808	3.7376696182833684
IMA1	PPK3	0.010526315789473684	4.553876891600541
RRP5	SEC17	0.02702702702702703	3.6109179126442243
MUG93	TOR2	0.011560693641618497	4.460144413937834
PEX5	ACL4	0.06896551724137931	2.6741486494265287
YDYE	RPN6	0.01652892561983471	4.102643365036796
YBLJ	CCM1	0.25	1.3862943611198906
AP2A	SIP1	0.02197802197802198	3.817712325956905
CHR3	APC5	0.029850746268656716	3.5115454388310208
TOR1	TOR2	1.0	-0.0
ELF1	DOHH	0.022222222222222223	3.8066624897703196
AP2B	PPK32	0.010471204188481676	4.5591262474866845
UCP7	CHR4	0.01834862385321101	3.9982007016691985
VAC8	VAC14	0.05405405405405406	2.917770732084279
PPT1	YOP2	0.04081632653061224	3.1986731175506815
TTI1	ALP14	0.03278688524590164	3.417726683613366
CUT9	YFT2	0.029411764705882353	3.5263605246161616
DIS1	STU1	0.6666666666666666	0.40546510810816444
PPR4	CSN2	0.017857142857142856	4.02535169073515
CLU	PRP39	0.018518518518518517	3.9889840465642745
RPN2	SCC3	0.021052631578947368	3.8607297110405954
DNJC7	CUT9	0.0625	2.772588722239781
PDS5	CAND1	0.03333333333333333	3.4011973816621555
IMB1	PPK3	0.010050251256281407	4.600157644164547
DOHH	ECM29	0.028985507246376812	3.5409593240373143
AP3D	USO1	0.03278688524590164	3.417726683613366
GIT7	MUG93	0.08695652173913043	2.4423470353692043
UTP6	DNJC7	0.020618556701030927	3.8815637979434374
PPT1	CHR1	0.020833333333333332	3.871201010907891
RPN2	RNG3	0.0392156862745098	3.2386784521643803
SRP72	STI1	0.058823529411764705	2.833213344056216
COPG	UTP20	0.02702702702702703	3.6109179126442243
YDYE	YBLJ	0.020202020202020204	3.9019726695746444
GCN1	ALP14	0.06451612903225806	2.740840023925201
SF3B1	UTP10	0.07142857142857142	2.639057329615259
TOR2	RNA14	0.01904761904761905	3.960813169597578
IMB2	ALP1	0.02702702702702703	3.6109179126442243
AP3B	CND1	0.08	2.5257286443082556
CYC8	CHR4	0.08333333333333333	2.4849066497880004
YEG4	GCN1	0.04	3.2188758248682006
CYC8	TOM70	0.2857142857142857	1.252762968495368
EF3	UTP20	0.04	3.2188758248682006
SF3B1	PPK19	0.007462686567164179	4.897839799950911
IMA1	FES1	0.15384615384615385	1.8718021769015913
YB2G	TOM70	0.02857142857142857	3.5553480614894135
YDE1	YL33	0.05555555555555555	2.890371757896165
HGH1	CAND1	0.02631578947368421	3.6375861597263857
2AAA	SF3B1	0.6666666666666666	0.40546510810816444
LTN1	GCN1	0.024390243902439025	3.713572066704308
YGZ3	ALP1	0.020202020202020204	3.9019726695746444
TTI1	MOT1	0.012738853503184714	4.363098624788362
YOP2	CUT9	0.3333333333333333	1.0986122886681098
CUT9	MUG93	0.02631578947368421	3.6375861597263857
AP1B1	YDE1	0.03571428571428571	3.332204510175204
IMA3	AP2A	0.0196078431372549	3.9318256327243257
CLH	CUT9	0.05555555555555555	2.890371757896165
YB2G	SEC72	0.06451612903225806	2.740840023925201
SGT2	YE1A	0.02247191011235955	3.7954891891721947
IMB2	LTN1	0.022988505747126436	3.7727609380946383
CLU	COPE	0.024390243902439025	3.713572066704308
COPG	YGZ3	0.020202020202020204	3.9019726695746444
SFC4	SYF1	0.15384615384615385	1.8718021769015913
CNS1	CUT9	0.02631578947368421	3.6375861597263857
YLM1	CLH	0.029411764705882353	3.5263605246161616
SFC4	PPR7	0.03076923076923077	3.481240089335692
CHR1	PPR8	0.01904761904761905	3.960813169597578
CSN2	OCA3	0.02564102564102564	3.6635616461296463
COPB	CSE1	0.01652892561983471	4.102643365036796
ACL4	YBLJ	0.017543859649122806	4.04305126783455
PPT1	APC3	0.03508771929824561	3.349904087274605
YE1A	CHR3	0.11764705882352941	2.1400661634962708
RNA14	NAT1	0.09090909090909091	2.3978952727983707
CUT1	TOR1	0.01098901098901099	4.51085950651685
YB2G	DNJC7	0.028169014084507043	3.56953269648137
PPK19	DIS1	0.007272727272727273	4.923623917106626
IMB3	MMS19	0.045454545454545456	3.091042453358316
RRP12	LTN1	0.025	3.6888794541139363
PPR8	YFT2	0.016129032258064516	4.127134385045092
TOR1	CSE1	0.02564102564102564	3.6635616461296463
PGTA	YG1G	0.05714285714285714	2.8622008809294686
TTI1	DIS1	0.03225806451612903	3.4339872044851463
CUT1	PPT1	0.019230769230769232	3.951243718581427
HRD3	CLH	0.02857142857142857	3.5553480614894135
TPR1	SFC4	0.5	0.6931471805599453
PPR1	SGT2	0.01694915254237288	4.07753744390572
AP1B1	KA113	0.024096385542168676	3.7256934272366524
IMB4	USO1	0.015037593984962405	4.197201947661808
SKI3	SCC4	0.024691358024691357	3.7013019741124937
EF3	TTI1	0.02	3.912023005428146
APC3	PPR7	0.0273972602739726	3.597312260588446
NAT1	PPR8	0.030303030303030304	3.4965075614664802
TTI1	IMA1	0.02	3.912023005428146
YEG4	AP3D	0.07692307692307693	2.5649493574615367
ELF1	MOT1	0.020202020202020204	3.9019726695746444
ARZ1	PDS5	0.023255813953488372	3.7612001156935624
APC8	YPP1	0.08333333333333333	2.4849066497880004
PPR6	MUG93	0.01652892561983471	4.102643365036796
YFT2	SGT2	0.03571428571428571	3.332204510175204
ELF1	AP1B1	0.02127659574468085	3.8501476017100584
CSN2	YG1G	0.01904761904761905	3.960813169597578
CHR2	SCC4	0.020202020202020204	3.9019726695746444
AP2B	IMA1	0.05555555555555555	2.890371757896165
IMB1	IMA2	0.02857142857142857	3.5553480614894135
EF3	AP3B	0.02197802197802198	3.817712325956905
PRP1	SGT2	0.03571428571428571	3.332204510175204
IMB1	DOHH	0.02247191011235955	3.7954891891721947
SKI3	CLU	0.024691358024691357	3.7013019741124937
GCN1	USO1	0.023529411764705882	3.7495040759303713
YGZ3	2AAA	0.03076923076923077	3.481240089335692
ARZ1	HGH1	0.2222222222222222	1.5040773967762742
YON1	FES1	0.017094017094017096	4.069026754237811
TOR2	DIS1	0.05263157894736842	2.9444389791664407
IMA3	KA111	0.125	2.0794415416798357
2AAA	PPK19	0.01652892561983471	4.102643365036796
ALP1	IMB5	0.03278688524590164	3.417726683613366
PPID	SKI3	0.020833333333333332	3.871201010907891
ECM29	VAC14	0.16666666666666666	1.791759469228055
MOT1	AP2A	0.012422360248447204	4.388257184424518
CUT1	TOM70	0.04878048780487805	3.0204248861443626
YIO2	TPR1	0.02857142857142857	3.5553480614894135
DIS1	VAC8	0.05	2.995732273553991
APC5	NAA25	0.023255813953488372	3.7612001156935624
IMB1	AP3B	0.03389830508474576	3.3843902633457743
ALP14	IMB4	0.047619047619047616	3.044522437723423
APC5	FNTA	0.024390243902439025	3.713572066704308
YIO2	OCA3	0.04878048780487805	3.0204248861443626
IMB5	UTP10	0.05263157894736842	2.9444389791664407
SRP72	PPR6	0.01694915254237288	4.07753744390572
MMS19	KA111	0.02197802197802198	3.817712325956905
COPG	AP2A	0.4	0.916290731874155
UTP20	UTP10	0.0425531914893617	3.1570004211501135
PEX5	SYF1	0.043478260869565216	3.1354942159291497
COPG	IMB5	0.03076923076923077	3.481240089335692
PPK32	YON1	0.010869565217391304	4.5217885770490405
TPR1	CLU	0.02666666666666667	3.624340932976365
RTP1	RRP12	0.021739130434782608	3.828641396489095
PPR8	CYC8	0.03333333333333333	3.4011973816621555
NAA25	POF3	0.025974025974025976	3.6506582412937383
PDS5	TAF2	0.022727272727272728	3.784189633918261
AP2B	TAF2	0.031746031746031744	3.4499875458315876
VAC8	MMS19	0.023529411764705882	3.7495040759303713
DIS1	LTN1	0.029850746268656716	3.5115454388310208
YBLJ	CYC8	0.02702702702702703	3.6109179126442243
SIP1	IPI1	0.02127659574468085	3.8501476017100584
RNG3	ALP14	0.024390243902439025	3.713572066704308
YFT2	PPR5	0.01834862385321101	3.9982007016691985
RNA14	RRP5	0.05555555555555555	2.890371757896165
2AAA	YON1	0.037037037037037035	3.295836866004329
RPN6	RRP5	0.022727272727272728	3.784189633918261
ALP1	SF3B1	0.06896551724137931	2.6741486494265287
YDE1	TAF2	0.02	3.912023005428146
SYF1	FNTA	0.034482758620689655	3.367295829986474
ELF1	IMA1	0.02127659574468085	3.8501476017100584
ARZ1	SF3B1	0.024691358024691357	3.7013019741124937
APC3	PGTA	0.06666666666666667	2.70805020110221
CHR1	NAT1	0.03225806451612903	3.4339872044851463
IMA3	CSE1	0.4	0.916290731874155
PRP39	PPR7	0.02666666666666667	3.624340932976365
NAT1	PPID	0.024390243902439025	3.713572066704308
APC8	POF3	0.028985507246376812	3.5409593240373143
YFT2	YG1G	0.02531645569620253	3.676300671907076
CAND1	TAF2	0.02197802197802198	3.817712325956905
YDYE	SFC4	0.046511627906976744	3.068052935133617
TOM70	SYF1	0.07407407407407407	2.6026896854443837
IMA2	ELF1	0.022727272727272728	3.784189633918261
SKI3	SFC4	0.3333333333333333	1.0986122886681098
SEC17	PPR1	0.016666666666666666	4.0943445622221
RTP1	MIS4	0.01904761904761905	3.960813169597578
IMB2	IPI1	0.030303030303030304	3.4965075614664802
PRP1	PPR6	0.028985507246376812	3.5409593240373143
RRP12	IMA3	0.05263157894736842	2.9444389791664407
SGT2	APC5	0.020833333333333332	3.871201010907891
COPB	ECM29	0.03508771929824561	3.349904087274605
PPR4	CNS1	0.01694915254237288	4.07753744390572
TOR1	IMA1	0.029411764705882353	3.5263605246161616
YDYE	PPR8	0.019417475728155338	3.9415818076696905
RNA14	CUT1	0.022727272727272728	3.784189633918261
IMB2	AP1G1	0.027777777777777776	3.58351893845611
CLU	YG1G	0.021739130434782608	3.828641396489095
CND1	YQK7	0.028169014084507043	3.56953269648137
YEG4	XPO1	0.016260162601626018	4.119037174812472
COPB	SIP1	0.024691358024691357	3.7013019741124937
PPR4	RCQ1	0.01694915254237288	4.07753744390572
CND1	USO1	0.0273972602739726	3.597312260588446
SIM3	RRP5	0.021052631578947368	3.8607297110405954
UTP10	IMB1	0.16666666666666666	1.791759469228055
CHR3	MUG93	0.020833333333333332	3.871201010907891
YON1	MIS4	0.024691358024691357	3.7013019741124937
RPN2	COPG	0.058823529411764705	2.833213344056216
PPR8	CUT9	0.044444444444444446	3.1135153092103742
RTP1	CND1	0.03225806451612903	3.4339872044851463
AP2B	YL33	0.021739130434782608	3.828641396489095
CNS1	NAA25	0.02197802197802198	3.817712325956905
VAC8	FES1	0.058823529411764705	2.833213344056216
SGT2	CLH	0.018518518518518517	3.9889840465642745
MMS19	RNG3	0.02247191011235955	3.7954891891721947
SGT2	SEC72	0.07142857142857142	2.639057329615259
PPR6	TOM70	0.023809523809523808	3.7376696182833684
OCA3	PRP39	0.0425531914893617	3.1570004211501135
YDYE	TOM70	0.041666666666666664	3.1780538303479458
AP1B1	XPOT	0.02197802197802198	3.817712325956905
IMA1	UTP10	0.022988505747126436	3.7727609380946383
USO1	YQ9H	0.037037037037037035	3.295836866004329
YON1	ARZ1	0.01639344262295082	4.110873864173311
TOR1	PPR4	0.015625	4.1588830833596715
HGH1	IMB5	0.01694915254237288	4.07753744390572
OCA3	SEC17	0.06451612903225806	2.740840023925201
CLH	PPR4	0.13333333333333333	2.0149030205422647
RNA14	PGTA	0.04878048780487805	3.0204248861443626
YOP2	SFC4	0.16666666666666666	1.791759469228055
UTP20	RNG3	0.017857142857142856	4.02535169073515
2AAA	XPO1	0.019801980198019802	3.9219733362813143
TOM70	CCM1	0.04081632653061224	3.1986731175506815
CHR3	PGTA	0.03389830508474576	3.3843902633457743
YFT2	RRP5	0.022222222222222223	3.8066624897703196
RTP1	AP1G1	0.034482758620689655	3.367295829986474
SFC4	CYC8	0.11764705882352941	2.1400661634962708
AP1B1	PPK19	0.006896551724137931	4.976733742420574
PPR8	PPT1	0.016	4.135166556742356
CND3	PPK3	0.010582010582010581	4.548599834499697
YB2G	APC3	0.02702702702702703	3.6109179126442243
COPG	HGH1	0.024691358024691357	3.7013019741124937
IMB1	MIS4	0.017543859649122806	4.04305126783455
COPE	PPR2	0.023529411764705882	3.7495040759303713
RNG3	GCN1	0.029411764705882353	3.5263605246161616
2AAA	MMS19	0.037037037037037035	3.295836866004329
SRP72	MUG93	0.01904761904761905	3.960813169597578
SYF1	YPP1	0.06666666666666667	2.70805020110221
NAT1	CUT1	0.03125	3.4657359027997265
PPID	APC8	0.023529411764705882	3.7495040759303713
SEC72	NAT1	0.0425531914893617	3.1570004211501135
